id,event_name,event_image,event_date_time,event_link
271,"Virtual Synth Pop Night: For Fans of Grimes, Tame Impala, M83",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101659312%2F1305399275%2F1%2Foriginal.20200522-212856?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=e46397bf18118fb5f9020cc0eb4bd8f4,"Wed, Jun 3, 2020 9:30 PM EDT (-04:00) + 27 more events",https://www.eventbrite.com/e/virtual-synth-pop-night-for-fans-of-grimes-tame-impala-m83-tickets-105582301506?aff=ebdssbonlinesearch
272,HAPPY BIRTHDAY CLUB,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99205148%2F321266268259%2F1%2Foriginal.20200420-150212?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C539%2C1080%2C540&s=74a152618f93dd8140501fcceca4a16e,"Fri, Jun 5, 2020 5:00 PM BST (+01:00) + 44 more events",https://www.eventbrite.com/e/happy-birthday-club-tickets-101786313604?aff=ebdssbonlinesearch
273,Bloomingdale School Music's 20th Annual PERFORMATHON Live Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101552516%2F318126593309%2F1%2Foriginal.20200521-181155?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C5692%2C2846&s=dc0ef3b9380e30664ec0463f11971a06,"Sat, Jun 6, 2020 6:00 PM EDT (-04:00)",https://www.eventbrite.com/e/bloomingdale-school-musics-20th-annual-performathon-live-concert-tickets-106251521160?aff=ebdssbonlinesearch
274,Eye Witness Release x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101636340%2F301366887888%2F1%2Foriginal.20200522-165755?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C68%2C1920%2C960&s=d27ab417b02668bae98449f25c4f0741,"Wed, Jun 3, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/eye-witness-release-x-once-vv-tickets-106411164658?aff=ebdssbonlinesearch
275,Singing Circle // Fridays at 12pm PST,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97994784%2F26200028321%2F1%2Foriginal.20200404-051915?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=200%2C295%2C2398%2C1199&s=7eff9dd01c990bbd84af7c2d9aa6368a,"Fri, Jun 5, 2020 12:00 PM PDT (-07:00) + 2 more events",https://www.eventbrite.com/e/singing-circle-fridays-at-12pm-pst-tickets-101850970996?aff=ebdssbonlinesearch
276,John Mint - Too Big to Fail (prerelease),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100563494%2F285785591993%2F1%2Foriginal.20200509-020203?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C80%2C2560%2C1280&s=49f4d05f76ea6f90b978a6f846f1b308,"Fri, Jun 5, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/john-mint-too-big-to-fail-prerelease-tickets-104809155004?aff=ebdssbonlinesearch
277,Virtual Community Salon: Volume 6,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101185236%2F328201722967%2F1%2Foriginal.20200508-183640?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=1174fe13a55a482fe01dcd54024b8ced,"Fri, Jun 5, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/virtual-community-salon-volume-6-tickets-105701620392?aff=ebdssbonlinesearch
278,The Ultimate Music Release  Workshop,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100030804%2F369635402587%2F1%2Foriginal.20200502-144644?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c254e56b70e929a870cf724bcd85140d,"Wed, Jun 3, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/the-ultimate-music-release-workshop-tickets-104196259818?aff=ebdssbonlinesearch
279,Dark Dance at Sundown x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101643980%2F301366887888%2F1%2Foriginal.20200522-181914?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C93%2C1920%2C960&s=18034e5e390314bb2f3a292dfbdb4402,"Sat, Jun 6, 2020 9:00 PM EDT (-04:00)",https://www.eventbrite.com/e/dark-dance-at-sundown-x-once-vv-tickets-106416219778?aff=ebdssbonlinesearch
280,Hart House (Virtual) Producers' Circle,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100551814%2F34599784890%2F1%2Foriginal.20200415-204210?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C41%2C1320%2C660&s=751081f9f0e2355eebf09b964e02b381,"Wed, Jun 3, 2020 5:00 PM EDT (-04:00) + 6 more events",https://www.eventbrite.ca/e/hart-house-virtual-producers-circle-tickets-104800787978?aff=ebdssbonlinesearch
281,LOEYCON 2: The Journey,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101421750%2F271841606601%2F1%2Foriginal.20200520-105256?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C633%2C7978%2C3989&s=e328c92b7093874444fb7236a1c6ee8e,"Sat, Jun 6, 2020 9:00 PM KST (+09:00)",https://www.eventbrite.nl/e/loeycon-2-the-journey-tickets-106083843632?aff=ebdssbonlinesearch
282,"A ""WIN-ing"" Birthday Party (FREE virtual event)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101545540%2F223784063248%2F1%2Foriginal.20200521-165354?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=dc16c08e6d4adf970dc44d48c01ac516,"Tue, Jun 9, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/a-win-ing-birthday-party-free-virtual-event-tickets-106173253058?aff=ebdssbonlinesearch
283,Fairfax Academy MCT Fest 2020: Social Dissonance,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101996470%2F446436830472%2F1%2Foriginal.20200527-173604?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1%2C1680%2C840&s=b4f2092a539bf4867b0e133d3e472a8b,"Tue, Jun 2, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/fairfax-academy-mct-fest-2020-social-dissonance-tickets-105245002636?aff=ebdssbonlinesearch
284,VIPKid -Name that Tune,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101429090%2F309985013414%2F1%2Foriginal.20200520-130219?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C119%2C960%2C480&s=dac4b50a465caeb02dffb5801a1c05c9,"Wed, Jun 3, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/vipkid-name-that-tune-tickets-106085255856?aff=ebdssbonlinesearch
285,Thinking Bout You World Tour we are a custom version of Arianas DWT!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100452610%2F442833131936%2F1%2Foriginal.20200507-185027?w=196&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C14%2C196%2C98&s=995916da63f94d17fca067a043708a87,"Wed, Jun 10, 2020 3:00 PM EDT (-04:00) + 3 more events",https://www.eventbrite.com/e/thinking-bout-you-world-tour-we-are-a-custom-version-of-arianas-dwt-tickets-104676833226?aff=ebdssbonlinesearch
286,Healing Summer Solstice Spread by Mama Fiya Tarot x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101568152%2F315304745685%2F1%2Foriginal.20200521-210710?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C30%2C1200%2C600&s=2f9877deec5a01facca8d424a2ec9398,"Thu, Jun 18, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/healing-summer-solstice-spread-by-mama-fiya-tarot-x-once-vv-tickets-106254032672?aff=ebdssbonlinesearch
287,VIRTUAL PIXELATED PARTY SATURDAYS,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99985012%2F244576559975%2F1%2Foriginal.20200501-181307?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=658dc047a65ac3b3e051adf060583dd4,"Sat, Jun 6, 2020 8:00 PM EDT (-04:00) + 8 more events",https://www.eventbrite.com/e/virtual-pixelated-party-saturdays-tickets-104154717564?aff=ebdssbonlinesearch
288,Music Community Hang,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102071106%2F356706026087%2F1%2Foriginal.20200528-125005?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=56%2C0%2C2048%2C1024&s=ec2afd2c32da76a6202c9df58297c820,"Wed, Jun 3, 2020 6:30 PM EDT (-04:00)",https://www.eventbrite.com/e/music-community-hang-tickets-106940808838?aff=ebdssbonlinesearch
289,Mornin Afta's Online R&B Concert for Health Care Workers ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101148086%2F166671728959%2F1%2Foriginal.20200516-163752?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C156%2C2160%2C1080&s=bcb60b74d9930c07282f0046fd3b1e67,"Fri, Jun 5, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/mornin-aftas-online-rb-concert-for-health-care-workers-tickets-105644629932?aff=ebdssbonlinesearch
290,Tie Dye with Julie Rhodes x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101639138%2F301366887888%2F1%2Foriginal.20200522-172546?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C78%2C1920%2C960&s=b0abc82d1ac24e30199cfb7fffcc9630,"Sat, Jun 13, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/tie-dye-with-julie-rhodes-x-once-vv-tickets-106414711266?aff=ebdssbonlinesearch
291,4th Anniversary Mess Around x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101822484%2F301366887888%2F1%2Foriginal.20200525-233111?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C98%2C1920%2C960&s=5481cf8c479b0d81a467e9fcc651892d,"Fri, Jun 19, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/4th-anniversary-mess-around-x-once-vv-tickets-106691116000?aff=ebdssbonlinesearch
292,Elite Performance Group,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100163944%2F218856579631%2F1%2Foriginal.20200504-202830?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C100%2C650%2C325&s=2394cffad2c9d0ad05bfe6d01595042b,"Thu, Jun 4, 2020 7:00 PM EDT (-04:00) + 2 more events",https://www.eventbrite.ca/e/elite-performance-group-tickets-104361614398?aff=ebdssbonlinesearch
293,ZOOM ME OUT TO THE BALLGAME,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101638820%2F138647344920%2F1%2Foriginal.20200522-171530?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C120%2C1920%2C960&s=26084bd5084dade3df126275a2e6d4bc,"Tue, Jun 30, 2020 6:45 PM EDT (-04:00)",https://www.eventbrite.com/e/zoom-me-out-to-the-ballgame-tickets-106414707254?aff=ebdssbonlinesearch
294,Spring Group Voice Virtual Recital,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101813706%2F182473031193%2F1%2Foriginal.20200525-205005?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=381%2C0%2C3556%2C1778&s=bcc54b5e2b5a831c7ac8a365fad2b137,"Wed, Jun 10, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/spring-group-voice-virtual-recital-tickets-106681912472?aff=ebdssbonlinesearch
295,The Smoking Area (UK)- chill & chat with new ppl,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101158000%2F447151252664%2F1%2Foriginal.20200516-210525?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1308%2C654&s=4993ed65f85c57dcf35d806d7f2e3ae4,"Fri, Jun 5, 2020 8:30 PM BST (+01:00) + 8 more events",https://www.eventbrite.co.uk/e/the-smoking-area-uk-chill-chat-with-new-ppl-registration-105655741166?aff=ebdssbonlinesearch
296,Urban Lyrics Exhibition,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101893594%2F201972396926%2F1%2Foriginal.20200526-174736?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C239%2C750%2C375&s=264719de2c08f6d28afae8026a0d94d9,"Fri, Jun 12, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/urban-lyrics-exhibition-tickets-106799046824?aff=ebdssbonlinesearch
297,Back Porch Carousel,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102016494%2F301366887888%2F1%2Foriginal.20200527-204155?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C73%2C1920%2C960&s=626fd63ee8ef937f618140ec8b717c6e,"Fri, Jun 26, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/back-porch-carousel-tickets-106991584710?aff=ebdssbonlinesearch
298,Friendship Commanders x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102022490%2F301366887888%2F1%2Foriginal.20200527-213435?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C85%2C1920%2C960&s=cd92f064b39d5a122c72444ace0df833,"Sat, Jun 27, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/friendship-commanders-x-once-vv-tickets-106993179480?aff=ebdssbonlinesearch
299,Disq + Honey Cutt x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101075426%2F301366887888%2F1%2Foriginal.20200515-150042?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=9ecca8f36101743ef497cc40303e0136,"Fri, Jun 5, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/disq-honey-cutt-x-once-vv-tickets-105537680042?aff=ebdssbonlinesearch
300,"Will Orchard, Maya Lucia, Jesus the Dinosaur x ONCE VV",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101572540%2F301366887888%2F1%2Foriginal.20200521-220834?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C109%2C1920%2C960&s=31ea9edc8553f92f48a7a48795b63035,"Thu, Jun 25, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/will-orchard-maya-lucia-jesus-the-dinosaur-x-once-vv-tickets-106275948222?aff=ebdssbonlinesearch
301,Q+A with Sound Artists Lea Bertucci + Amirtha Kidambi,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101478220%2F140490430838%2F1%2Foriginal.20200520-213922?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=10%2C0%2C540%2C270&s=0b1f45233a130b4e59d582409b64ecb7,"Thu, Jun 11, 2020 12:00 PM CDT (-05:00)",https://www.eventbrite.com/e/qa-with-sound-artists-lea-bertucci-amirtha-kidambi-tickets-106159650372?aff=ebdssbonlinesearch
302,Kate Bush - Hounds of Love,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101781010%2F254100041942%2F1%2Foriginal.20200525-123633?w=236&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C3%2C236%2C118&s=4273cb0856d03bb1f5eada3a9e9dd584,"Wed, Jun 3, 2020 7:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/kate-bush-hounds-of-love-tickets-106639938928?aff=ebdssbonlinesearch
303,A Stah is Born x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101803966%2F315304745685%2F1%2Foriginal.20200525-182909?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C28%2C1200%2C600&s=aa1134fc5d7bf52b3e3d1a1c1950d097,"Thu, Jun 4, 2020 9:00 PM EDT (-04:00)",https://www.eventbrite.com/e/a-stah-is-born-x-once-vv-tickets-105982983958?aff=ebdssbonlinesearch
304,Composition Online Webinar with Jonathan Allentoff: Arrange Your Own Music!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101914088%2F94184392795%2F1%2Foriginal.20200526-210003?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C659%2C2400%2C1200&s=a544f33d9903a526b53831ae290748e3,"Wed, Jun 3, 2020 2:00 PM EDT (-04:00)",https://www.eventbrite.com/e/composition-online-webinar-with-jonathan-allentoff-arrange-your-own-music-registration-106826183992?aff=ebdssbonlinesearch
305,Floodgate Operators Live Stream From Crested Butte Public House,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102031762%2F217681785235%2F1%2Foriginal.20200527-234643?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C341%2C2048%2C1024&s=71919b67f0a7239c6f2ef9317b92bf4c,"Fri, Jun 5, 2020 6:30 PM MDT (-06:00)",https://www.eventbrite.com/e/floodgate-operators-live-stream-from-crested-butte-public-house-tickets-107006663812?aff=ebdssbonlinesearch
306,The X Beats ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100553850%2F143676335144%2F1%2Foriginal.20200508-214801?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=352c62273c69c5f733f1f216afc6ea3d,"Mon, Jun 1, 2020 3:30 PM EDT (-04:00) + 7 more events",https://www.eventbrite.com/e/the-x-beats-tickets-101936685370?aff=ebdssbonlinesearch
307,Wide Awake 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101892280%2F449023036068%2F1%2Foriginal.20200526-173427?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=375%2C0%2C1260%2C630&s=01665780c63db5fe4a6c3f07c287c8f5,"Thu, Jun 4, 2020 8:00 PM CDT (-05:00)",https://www.eventbrite.com/e/wide-awake-2020-tickets-106773470324?aff=ebdssbonlinesearch
308,Studio One E-Meetup - Texas,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101995762%2F394349222769%2F1%2Foriginal.20200527-172934?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=2e14534366aa89e4779a14aa819ec47b,"Fri, Jun 5, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/studio-one-e-meetup-texas-tickets-106968399362?aff=ebdssbonlinesearch
309,Anthone Ray: TRIATHLON Virtual Listening Tour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101386532%2F338039702111%2F1%2Foriginal.20200519-225257?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=46ac23333bf8700093055f5cfe71d414,"Thu, Jun 4, 2020 8:00 PM EDT (-04:00) + 2 more events",https://www.eventbrite.com/e/anthone-ray-triathlon-virtual-listening-tour-tickets-106023617494?aff=ebdssbonlinesearch
310,8 letters Home Tour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101182566%2F447234106610%2F1%2Foriginal.20200517-162354?w=302&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C8%2C302%2C151&s=91a4f06ca771f58b22c96ba24f204185,"Sat, Jun 6, 2020 8:30 PM BST (+01:00)",https://www.eventbrite.com/e/8-letters-home-tour-tickets-105697008598?aff=ebdssbonlinesearch
311,Not Another 90's Party | A Virtual Dance Experience w/ DJ Hasan Insane,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101966842%2F413703821175%2F1%2Foriginal.20200527-130155?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2048%2C1024&s=332fb1a2b625b626b898281ef81559a8,"Thu, Jun 4, 2020 5:00 PM EDT (-04:00)",https://www.eventbrite.com/e/not-another-90s-party-a-virtual-dance-experience-w-dj-hasan-insane-tickets-106918811042?aff=ebdssbonlinesearch
312,"Talking Copyright: 'My Boy Lollipop', 'Enoch Power' To 'Murder She Wrote'",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101726912%2F318561429%2F1%2Foriginal.20200524-121015?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C291%2C1410%2C705&s=dd397339adfac38f40d50c7178b02170,"Mon, Jun 15, 2020 6:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/talking-copyright-my-boy-lollipop-enoch-power-to-murder-she-wrote-tickets-106549526502?aff=ebdssbonlinesearch
313,Indie For Indie - Navigating the New Normal,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101403184%2F172960118698%2F1%2Foriginal.20200520-040859?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c5b682d04eb3bc742f03901328556c36,"Fri, Jun 5, 2020 5:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/indie-for-indie-navigating-the-new-normal-tickets-106049109742?aff=ebdssbonlinesearch
314,Flaccid Friday x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100876724%2F301366887888%2F1%2Foriginal.20200513-150613?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C31%2C1920%2C960&s=5ae85475d768dbc998fa38d8587eb368,"Fri, Jun 12, 2020 9:00 PM EDT (-04:00)",https://www.eventbrite.com/e/flaccid-friday-x-once-vv-tickets-105252713700?aff=ebdssbonlinesearch
315,Barbara Morrison: Black Music Month Tributes,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101373886%2F243712084713%2F1%2Foriginal.20200519-201726?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C527%2C1200%2C600&s=50e83d1622c94240597f59825aea4ef7,"Fri, Jun 5, 2020 8:00 PM PDT (-07:00) + 7 more events",https://www.eventbrite.com/e/barbara-morrison-black-music-month-tributes-tickets-106010363852?aff=ebdssbonlinesearch
316,The World Stage Elegy For The Fallen Soldiers,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101024808%2F243712084713%2F1%2Foriginal.20200514-233708?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C65%2C1280%2C640&s=6de90e19a1ebb5e9f9b08fecaf85efd0,"Sun, Jun 14, 2020 4:00 PM PDT (-07:00)",https://www.eventbrite.com/e/the-world-stage-elegy-for-the-fallen-soldiers-tickets-105468812056?aff=ebdssbonlinesearch
317,Sultan Room Sessions: LIVE with Good God,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101936356%2F282478632189%2F1%2Foriginal.20200527-022823?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=ec3fa4a458ddfb50b3b73ffae2d5ce7c,"Tue, Jun 2, 2020 9:00 PM EDT (-04:00)",https://www.eventbrite.com/e/sultan-room-sessions-live-with-good-god-tickets-106868368166?aff=ebdssbonlinesearch
318,Sultan Room Sessions: LIVE with Nicole Mercedes and Ariana and The Rose,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102035880%2F282478632189%2F1%2Foriginal.20200528-010355?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=8%2C0%2C2032%2C1016&s=4f37cbcbdb354752dc76df78c4cdb857,"Thu, Jun 4, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/sultan-room-sessions-live-with-nicole-mercedes-and-ariana-and-the-rose-tickets-106867794450?aff=ebdssbonlinesearch
319,"New Student Placement (Beginners, Kids)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101187176%2F146232647945%2F1%2Foriginal.20200517-183523?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1280%2C640&s=05bd63dbbe4945b296aa30fe66567705,"Sun, Jun 7, 2020 2:00 PM EDT (-04:00) + 48 more events",https://www.eventbrite.com/e/new-student-placement-beginners-kids-tickets-105708577200?aff=ebdssbonlinesearch
320,Virtual Sunday Brunch,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98716046%2F161334820289%2F1%2Foriginal.20200415-005523?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C162%2C1080%2C540&s=5c274e90523305af81906c1176718548,"Sun, Jun 7, 2020 11:30 AM CDT (-05:00) + 1 more event",https://www.eventbrite.com/e/virtual-sunday-brunch-tickets-102742726260?aff=ebdssbonlinesearch
321,SYPC-ZOOM by Steinway Piano Gallery Ottawa,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101584108%2F218856579631%2F1%2Foriginal.20200401-212735?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C32%2C836%2C418&s=285c6e4cace5177f178613170a1d9a86,"Wed, Jun 17, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/sypc-zoom-by-steinway-piano-gallery-ottawa-tickets-106292686286?aff=ebdssbonlinesearch
322,San Fernando Valley Youth Chorus Virtual Spring Sing Concert!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102182836%2F243712084713%2F1%2Foriginal.20200529-155635?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C27%2C4098%2C2049&s=19d84c2c576356fe574a980ea6481e2c,"Sun, Jun 28, 2020 3:00 PM PDT (-07:00)",https://www.eventbrite.com/e/san-fernando-valley-youth-chorus-virtual-spring-sing-concert-tickets-106279003360?aff=ebdssbonlinesearch
323,Xman’s Hip Hop history and Rap workshop,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101606776%2F447915656294%2F1%2Foriginal.20200522-105504?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2048%2C1024&s=16e2e23d365e7eaaa1ed91bdcefcd81e,"Tue, Jun 2, 2020 7:30 PM BST (+01:00) + 1 more event",https://www.eventbrite.co.uk/e/xmans-hip-hop-history-and-rap-workshop-registration-106234225428?aff=ebdssbonlinesearch
324,SYPC-ZOOM by Steinway Piano Gallery Ottawa,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101583336%2F218856579631%2F1%2Foriginal.20200401-212735?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C32%2C836%2C418&s=c1419346084b09ab36e3ebb290d06fbb,"Wed, Jun 10, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/sypc-zoom-by-steinway-piano-gallery-ottawa-tickets-106290080492?aff=ebdssbonlinesearch
325,On Your Radar Listening Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101283054%2F138255493024%2F1%2Foriginal.20200518-215418?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=ba9c84082e610e37bd6fdea336c571bd,"Sat, Jun 6, 2020 8:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/on-your-radar-listening-party-tickets-105889377980?aff=ebdssbonlinesearch
