id,event_name,event_image,event_date_time,event_link
299,Juntos at Home: Nashville Amor,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101889160%2F396717412865%2F1%2Foriginal.20200526-170448?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C208%2C11520%2C5760&s=9c513b61cd4d2548c85842abfd497940,"Tue, Jun 2, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/juntos-at-home-nashville-amor-tickets-106252486046?aff=ebdssbonlinesearch
300,MUSICAL MUSINGS AND ROCK ‘N’ ROLL: A Conversation with Jonatha Brooke,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101939684%2F235713061780%2F1%2Foriginal.20200527-033123?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=ce575748b6431e83cd9d295e762e09a4,"Tue, Jun 16, 2020 2:00 PM CDT (-05:00)",https://www.eventbrite.com/e/musical-musings-and-rock-n-roll-a-conversation-with-jonatha-brooke-tickets-106872287890?aff=ebdssbonlinesearch
301,Soulful Sundays IG Live Open Mic,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99446060%2F68964867283%2F1%2Foriginal.20200424-173319?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=d590319b1378cf30f4b2ef4033ada465,"Sun, Jun 7, 2020 2:00 PM PDT (-07:00) + 2 more events",https://www.eventbrite.com/e/soulful-sundays-ig-live-open-mic-tickets-103535533568?aff=ebdssbonlinesearch
302,Aidan Martin - Singer/Songwriter Masterclass,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101569410%2F188519800345%2F1%2Foriginal.20200521-212423?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=ff1fd5106e5148afdf4fc512fa90e25d,"Wed, Jun 3, 2020 5:00 PM BST (+01:00)",https://www.eventbrite.com/e/aidan-martin-singersongwriter-masterclass-tickets-106129279532?aff=ebdssbonlinesearch
303,Ziam World Tour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100171966%2F444613316606%2F1%2Foriginal.20200504-214645?w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C3%2C450%2C225&s=d8d7f971bd38a8ebc68587a1b024f97f,"Wed, Jun 3, 2020 7:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/ziam-world-tour-tickets-104368589260?aff=ebdssbonlinesearch
304,The Station at Home Concert Series,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99084984%2F290701707587%2F1%2Foriginal.20200420-155456?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=7af25599c9d04b7d1b1f31e3af0f26ce,"Thu, Jun 25, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/the-station-at-home-concert-series-tickets-103145513006?aff=ebdssbonlinesearch
305,Wiparat,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101123642%2F445462169270%2F1%2Foriginal.20200516-021150?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C934%2C828%2C414&s=601ac87ab3449de200e89b2173c1cb4b,"Fri, Jun 12, 2020 11:00 PM +07 (+07:00)",https://www.eventbrite.sg/e/wiparat-tickets-104224022858?aff=ebdssbonlinesearch
306,Why Dont We Online Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101565860%2F188519800345%2F1%2Foriginal.20200521-204035?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=60517b56ebb2613553f3904bc41c7d15,"Thu, Jun 18, 2020 10:00 PM EDT (-04:00)",https://www.eventbrite.co.uk/e/why-dont-we-online-concert-tickets-105612401536?aff=ebdssbonlinesearch
307,"J - Fresh , DJ - Listening Session  Garage + Grime",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101008278%2F153450533929%2F1%2Foriginal.20200514-201227?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C275%2C1536%2C768&s=f299c57bf00c63becc5a2c089e7d15c5,"Mon, Jun 1, 2020 6:00 PM BST (+01:00)",https://www.eventbrite.com/e/j-fresh-dj-listening-session-garage-grime-tickets-106124416988?aff=ebdssbonlinesearch
308,"Shenson Salons: Christopher Basso, Beethoven piano works",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101005000%2F153450533929%2F1%2Foriginal.20200514-194151?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C69%2C958%2C479&s=90df968f550a05dc0c57e4858bfd87be,"Wed, Jun 3, 2020 5:30 PM PDT (-07:00)",https://www.eventbrite.com/e/shenson-salons-christopher-basso-beethoven-piano-works-tickets-105448517354?aff=ebdssbonlinesearch
309,"Shenson Salons: Michael Long, violin",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100999826%2F153450533929%2F1%2Foriginal.20200514-184847?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C64%2C1920%2C960&s=5bf8b34fa3ec4a092d8252ab0d18bd34,"Tue, Jun 2, 2020 5:30 PM PDT (-07:00)",https://www.eventbrite.com/e/shenson-salons-michael-long-violin-tickets-105444848380?aff=ebdssbonlinesearch
310,Mary Flower,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100809442%2F319380390883%2F1%2Foriginal.20200512-203516?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6025e01a4f1c679144d35ac3b434825f,"Wed, Jun 17, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/mary-flower-registration-106216793288?aff=ebdssbonlinesearch
311,"Shenson Salons: Larry Dunn & Anne Carol Mitchell, CMC songwriters",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97933388%2F310642014452%2F1%2Foriginal.20200403-103711?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=17%2C0%2C2004%2C1002&s=12fe3fbe14d65f1098e2c475cb7a75af,"Thu, Jun 4, 2020 5:30 PM PDT (-07:00)",https://www.eventbrite.com/e/shenson-salons-larry-dunn-anne-carol-mitchell-cmc-songwriters-tickets-105439550534?aff=ebdssbonlinesearch
312,#CommunitiesCreate with Artscape Daniels Launchpad | Writing the Blues,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99200496%2F321266268259%2F1%2Foriginal.20200420-150212?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C539%2C1080%2C540&s=ee2233dc7a8eedf0b971ad1ef284c76a,"Mon, Jun 1, 2020 12:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/communitiescreate-with-artscape-daniels-launchpad-writing-the-blues-tickets-105168034422?aff=ebdssbonlinesearch
313,"Virtual Alternative R&B Night: For Fans of Frank Ocean, FKA Twigs, Solange",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101155580%2F3358207041%2F1%2Foriginal.20200516-195810?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=d5d76ee4b088dd4fc52c80429a9dd681,"Fri, Jun 5, 2020 9:30 PM EDT (-04:00) + 28 more events",https://www.eventbrite.com/e/virtual-alternative-rb-night-for-fans-of-frank-ocean-fka-twigs-solange-tickets-105582421866?aff=ebdssbonlinesearch
314,Rockin' USA Musical Happy Hour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101431936%2F280815489115%2F1%2Foriginal.20200520-134049?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C22%2C1100%2C550&s=0dea3c1ded8614a34006391ef778a134,"Wed, Jun 3, 2020 4:00 PM PDT (-07:00)",https://www.eventbrite.com/e/rockin-usa-musical-happy-hour-tickets-106031653530?aff=ebdssbonlinesearch
315,FREE Simply Music Piano Introductory Session (via ZOOM!),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F67179239%2F83037378099%2F1%2Foriginal.jpg?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1291%2C624%2C1972%2C986&s=842570cdac16f60bea4fffa9870f7615,"Tue, Jun 9, 2020 7:00 PM PDT (-07:00) + 1 more event",https://www.eventbrite.ca/e/free-simply-music-piano-introductory-session-via-zoom-tickets-67342173253?aff=ebdssbonlinesearch
316,"""Tuesdays with T"" ~~ Kids Singalong Hour",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99784420%2F257152139109%2F1%2Foriginal.20200429-155937?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=88%2C78%2C1086%2C543&s=e9da3635c3843dccbc658ad436d80087,"Tue, Jun 9, 2020 2:00 PM EDT (-04:00)",https://www.eventbrite.com/e/tuesdays-with-t-kids-singalong-hour-tickets-103472900230?aff=ebdssbonlinesearch
317,Victory Parade 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101406216%2F246595925271%2F1%2Foriginal.20200520-052713?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C236%2C1032%2C516&s=3c5efb202833965a41caae939300063d,"Sat, Jun 13, 2020 3:00 PM CDT (-05:00)",https://www.eventbrite.com/e/victory-parade-2020-tickets-105897833270?aff=ebdssbonlinesearch
318,Breakfast Can Wait: A {Digital} Prince Brunch,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101659312%2F1305399275%2F1%2Foriginal.20200522-212856?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=e46397bf18118fb5f9020cc0eb4bd8f4,"Sun, Jun 7, 2020 2:00 PM EDT (-04:00)",https://www.eventbrite.com/e/breakfast-can-wait-a-digital-prince-brunch-tickets-106435423216?aff=ebdssbonlinesearch
319,Eye Witness Release x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101636340%2F301366887888%2F1%2Foriginal.20200522-165755?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C68%2C1920%2C960&s=d27ab417b02668bae98449f25c4f0741,"Wed, Jun 3, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/eye-witness-release-x-once-vv-tickets-106411164658?aff=ebdssbonlinesearch
320,Work hard playlist hard,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99205148%2F321266268259%2F1%2Foriginal.20200420-150212?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C539%2C1080%2C540&s=74a152618f93dd8140501fcceca4a16e,"Thu, Jun 11, 2020 6:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/work-hard-playlist-hard-registration-103275941120?aff=ebdssbonlinesearch
321,The Playlist Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97846790%2F65485509079%2F1%2Foriginal.20200402-082513?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1280%2C640&s=609eec9ec7b65d0ab3dca2391eb9c364,"Wed, Jun 3, 2020 8:00 PM BST (+01:00) + 43 more events",https://www.eventbrite.com/e/the-playlist-party-tickets-101787266454?aff=ebdssbonlinesearch
322,Singing Circle // Fridays at 12pm PST,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97994784%2F26200028321%2F1%2Foriginal.20200404-051915?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=200%2C295%2C2398%2C1199&s=7eff9dd01c990bbd84af7c2d9aa6368a,"Fri, Jun 5, 2020 12:00 PM PDT (-07:00) + 2 more events",https://www.eventbrite.com/e/singing-circle-fridays-at-12pm-pst-tickets-101850970996?aff=ebdssbonlinesearch
323,John Mint - Too Big to Fail (prerelease),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100563494%2F285785591993%2F1%2Foriginal.20200509-020203?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C80%2C2560%2C1280&s=49f4d05f76ea6f90b978a6f846f1b308,"Fri, Jun 5, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/john-mint-too-big-to-fail-prerelease-tickets-104809155004?aff=ebdssbonlinesearch
324,Bloomingdale School Music's 20th Annual PERFORMATHON Live Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101552516%2F318126593309%2F1%2Foriginal.20200521-181155?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C5692%2C2846&s=dc0ef3b9380e30664ec0463f11971a06,"Sat, Jun 6, 2020 6:00 PM EDT (-04:00)",https://www.eventbrite.com/e/bloomingdale-school-musics-20th-annual-performathon-live-concert-tickets-106251521160?aff=ebdssbonlinesearch
325,Virtual Community Salon: Volume 6,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101185236%2F328201722967%2F1%2Foriginal.20200508-183640?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=1174fe13a55a482fe01dcd54024b8ced,"Fri, Jun 5, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/virtual-community-salon-volume-6-tickets-105701620392?aff=ebdssbonlinesearch
326,The Ultimate Music Release  Workshop,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100030804%2F369635402587%2F1%2Foriginal.20200502-144644?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c254e56b70e929a870cf724bcd85140d,"Wed, Jun 3, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/the-ultimate-music-release-workshop-tickets-104196259818?aff=ebdssbonlinesearch
327,"Virtual Synth Pop Night: For Fans of Grimes, Tame Impala, M83",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101155772%2F3358207041%2F1%2Foriginal.20200516-200136?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=4216812ceb05926f79721b7dc41c9d89,"Wed, Jun 3, 2020 9:30 PM EDT (-04:00) + 27 more events",https://www.eventbrite.com/e/virtual-synth-pop-night-for-fans-of-grimes-tame-impala-m83-tickets-105582301506?aff=ebdssbonlinesearch
328,Hart House (Virtual) Producers' Circle,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100551814%2F34599784890%2F1%2Foriginal.20200415-204210?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C41%2C1320%2C660&s=751081f9f0e2355eebf09b964e02b381,"Wed, Jun 3, 2020 5:00 PM EDT (-04:00) + 6 more events",https://www.eventbrite.ca/e/hart-house-virtual-producers-circle-tickets-104800787978?aff=ebdssbonlinesearch
329,HAPPY BIRTHDAY CLUB,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97846124%2F65485509079%2F1%2Foriginal.20200402-080050?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1280%2C640&s=0ff5a17339e0ecba9a72b275fc7084c9,"Fri, Jun 5, 2020 5:00 PM BST (+01:00) + 44 more events",https://www.eventbrite.com/e/happy-birthday-club-tickets-101786313604?aff=ebdssbonlinesearch
330,"A ""WIN-ing"" Birthday Party (FREE virtual event)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101545540%2F223784063248%2F1%2Foriginal.20200521-165354?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=dc16c08e6d4adf970dc44d48c01ac516,"Tue, Jun 9, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/a-win-ing-birthday-party-free-virtual-event-tickets-106173253058?aff=ebdssbonlinesearch
331,Dark Dance at Sundown x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101643980%2F301366887888%2F1%2Foriginal.20200522-181914?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C93%2C1920%2C960&s=18034e5e390314bb2f3a292dfbdb4402,"Sat, Jun 6, 2020 9:00 PM EDT (-04:00)",https://www.eventbrite.com/e/dark-dance-at-sundown-x-once-vv-tickets-106416219778?aff=ebdssbonlinesearch
332,LOEYCON 2: The Journey,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101421750%2F271841606601%2F1%2Foriginal.20200520-105256?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C633%2C7978%2C3989&s=e328c92b7093874444fb7236a1c6ee8e,"Sat, Jun 6, 2020 9:00 PM KST (+09:00)",https://www.eventbrite.nl/e/loeycon-2-the-journey-tickets-106083843632?aff=ebdssbonlinesearch
333,Thinking Bout You World Tour we are a custom version of Arianas DWT!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100452610%2F442833131936%2F1%2Foriginal.20200507-185027?w=196&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C14%2C196%2C98&s=995916da63f94d17fca067a043708a87,"Wed, Jun 10, 2020 3:00 PM EDT (-04:00) + 3 more events",https://www.eventbrite.com/e/thinking-bout-you-world-tour-we-are-a-custom-version-of-arianas-dwt-tickets-104676833226?aff=ebdssbonlinesearch
334,The Smoking Area (UK)- chill & chat with new ppl,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101158000%2F447151252664%2F1%2Foriginal.20200516-210525?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1308%2C654&s=4993ed65f85c57dcf35d806d7f2e3ae4,"Fri, Jun 5, 2020 8:30 PM BST (+01:00) + 8 more events",https://www.eventbrite.co.uk/e/the-smoking-area-uk-chill-chat-with-new-ppl-registration-105655741166?aff=ebdssbonlinesearch
335,Healing Summer Solstice Spread by Mama Fiya Tarot x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101568152%2F315304745685%2F1%2Foriginal.20200521-210710?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C30%2C1200%2C600&s=2f9877deec5a01facca8d424a2ec9398,"Thu, Jun 18, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/healing-summer-solstice-spread-by-mama-fiya-tarot-x-once-vv-tickets-106254032672?aff=ebdssbonlinesearch
336,Composition Online Webinar with Jonathan Allentoff: Arrange Your Own Music!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101914088%2F94184392795%2F1%2Foriginal.20200526-210003?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C659%2C2400%2C1200&s=a544f33d9903a526b53831ae290748e3,"Wed, Jun 3, 2020 2:00 PM EDT (-04:00)",https://www.eventbrite.com/e/composition-online-webinar-with-jonathan-allentoff-arrange-your-own-music-registration-106826183992?aff=ebdssbonlinesearch
337,VIRTUAL PIXELATED PARTY SATURDAYS,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99985012%2F244576559975%2F1%2Foriginal.20200501-181307?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=658dc047a65ac3b3e051adf060583dd4,"Sat, Jun 6, 2020 8:00 PM EDT (-04:00) + 8 more events",https://www.eventbrite.com/e/virtual-pixelated-party-saturdays-tickets-104154717564?aff=ebdssbonlinesearch
338,Mornin Afta's Online R&B Concert for Health Care Workers ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101148086%2F166671728959%2F1%2Foriginal.20200516-163752?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C156%2C2160%2C1080&s=bcb60b74d9930c07282f0046fd3b1e67,"Fri, Jun 5, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/mornin-aftas-online-rb-concert-for-health-care-workers-tickets-105644629932?aff=ebdssbonlinesearch
339,Tie Dye with Julie Rhodes x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101639138%2F301366887888%2F1%2Foriginal.20200522-172546?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C78%2C1920%2C960&s=b0abc82d1ac24e30199cfb7fffcc9630,"Sat, Jun 13, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/tie-dye-with-julie-rhodes-x-once-vv-tickets-106414711266?aff=ebdssbonlinesearch
340,Elite Performance Group,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100163944%2F218856579631%2F1%2Foriginal.20200504-202830?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C100%2C650%2C325&s=2394cffad2c9d0ad05bfe6d01595042b,"Thu, Jun 4, 2020 7:00 PM EDT (-04:00) + 3 more events",https://www.eventbrite.ca/e/elite-performance-group-tickets-104361614398?aff=ebdssbonlinesearch
341,Fairfax Academy MCT Fest 2020: Social Dissonance,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101996470%2F446436830472%2F1%2Foriginal.20200527-173604?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1%2C1680%2C840&s=b4f2092a539bf4867b0e133d3e472a8b,"Tue, Jun 2, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/fairfax-academy-mct-fest-2020-social-dissonance-tickets-105245002636?aff=ebdssbonlinesearch
342,The X Beats ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100553850%2F143676335144%2F1%2Foriginal.20200508-214801?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=352c62273c69c5f733f1f216afc6ea3d,"Mon, Jun 1, 2020 3:30 PM EDT (-04:00) + 8 more events",https://www.eventbrite.com/e/the-x-beats-tickets-101936685370?aff=ebdssbonlinesearch
343,The Songwriter and COVID-19 - Here is the Money!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101075426%2F301366887888%2F1%2Foriginal.20200515-150042?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=9ecca8f36101743ef497cc40303e0136,"Thu, Jun 11, 2020 2:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/the-songwriter-and-covid-19-here-is-the-money-tickets-106798120052?aff=ebdssbonlinesearch
344,Disq + Honey Cutt x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101572540%2F301366887888%2F1%2Foriginal.20200521-220834?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C109%2C1920%2C960&s=31ea9edc8553f92f48a7a48795b63035,"Fri, Jun 5, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/disq-honey-cutt-x-once-vv-tickets-105537680042?aff=ebdssbonlinesearch
345,"Will Orchard, Maya Lucia, Jesus the Dinosaur x ONCE VV",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101822484%2F301366887888%2F1%2Foriginal.20200525-233111?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C98%2C1920%2C960&s=5481cf8c479b0d81a467e9fcc651892d,"Thu, Jun 25, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/will-orchard-maya-lucia-jesus-the-dinosaur-x-once-vv-tickets-106275948222?aff=ebdssbonlinesearch
346,4th Anniversary Mess Around x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101429090%2F309985013414%2F1%2Foriginal.20200520-130219?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C119%2C960%2C480&s=dac4b50a465caeb02dffb5801a1c05c9,"Fri, Jun 19, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/4th-anniversary-mess-around-x-once-vv-tickets-106691116000?aff=ebdssbonlinesearch
347,VIPKid -Name that Tune,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101478220%2F140490430838%2F1%2Foriginal.20200520-213922?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=10%2C0%2C540%2C270&s=0b1f45233a130b4e59d582409b64ecb7,"Wed, Jun 3, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/vipkid-name-that-tune-tickets-106085255856?aff=ebdssbonlinesearch
348,Q+A with Sound Artists Lea Bertucci + Amirtha Kidambi,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101803966%2F315304745685%2F1%2Foriginal.20200525-182909?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C28%2C1200%2C600&s=aa1134fc5d7bf52b3e3d1a1c1950d097,"Thu, Jun 11, 2020 12:00 PM CDT (-05:00)",https://www.eventbrite.com/e/qa-with-sound-artists-lea-bertucci-amirtha-kidambi-tickets-106159650372?aff=ebdssbonlinesearch
349,A Stah is Born x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101638820%2F138647344920%2F1%2Foriginal.20200522-171530?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C120%2C1920%2C960&s=26084bd5084dade3df126275a2e6d4bc,"Thu, Jun 4, 2020 9:00 PM EDT (-04:00)",https://www.eventbrite.com/e/a-stah-is-born-x-once-vv-tickets-105982983958?aff=ebdssbonlinesearch
350,ZOOM ME OUT TO THE BALLGAME,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101386532%2F338039702111%2F1%2Foriginal.20200519-225257?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=46ac23333bf8700093055f5cfe71d414,"Tue, Jun 30, 2020 6:45 PM EDT (-04:00)",https://www.eventbrite.com/e/zoom-me-out-to-the-ballgame-tickets-106414707254?aff=ebdssbonlinesearch
351,Anthone Ray: TRIATHLON Virtual Listening Tour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101781010%2F254100041942%2F1%2Foriginal.20200525-123633?w=236&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C3%2C236%2C118&s=4273cb0856d03bb1f5eada3a9e9dd584,"Thu, Jun 4, 2020 8:00 PM EDT (-04:00) + 2 more events",https://www.eventbrite.com/e/anthone-ray-triathlon-virtual-listening-tour-tickets-106023617494?aff=ebdssbonlinesearch
352,8 letters Home Tour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101182566%2F447234106610%2F1%2Foriginal.20200517-162354?w=302&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C8%2C302%2C151&s=91a4f06ca771f58b22c96ba24f204185,"Sat, Jun 6, 2020 8:30 PM BST (+01:00)",https://www.eventbrite.com/e/8-letters-home-tour-tickets-105697008598?aff=ebdssbonlinesearch
353,Wide Awake 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101892280%2F449023036068%2F1%2Foriginal.20200526-173427?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=375%2C0%2C1260%2C630&s=01665780c63db5fe4a6c3f07c287c8f5,"Thu, Jun 4, 2020 8:00 PM CDT (-05:00)",https://www.eventbrite.com/e/wide-awake-2020-tickets-106773470324?aff=ebdssbonlinesearch
